Empno,Ename,Job,Mgr,Hiredate,Salary,Commision,Dept_id,,
7035,jonyy,analyst,7788,20-01-1995,2000,0,20,,
7369,smith,clerk,7902,17-12-1980,800,0,20,,
7499,allen,salesman,7698,20-02-1981,1600,300,30,,
7521,ward,salesman,7698,22-02-1981,1250,500,30,,
7566,jones,manager,7839,02-04-1981,2975,0,20,,
7654,martin,salesman,7698,28-09-1981,1250,1400,30,,
7698,blake,manager,7839,01-05-1981,2850,0,30,,
7782,clerk,manager,7839,09-06-1981,2450,0,10,,
7788,scott,analyst,7566,09-12-1982,3000,0,20,,
7839,king,president,,17-11-1981,5000,0,10,,
7844,turner,salesman,7698,08-09-1981,1500,0,30,,
7876,adams,clerk,7788,03-01-1983,1100,0,20,,
7900,james,clerk,7698,03-12-1981,950,0,30,,
7902,ford,analyst,7566,03-12-1981,3000,0,20,,
7934,miller,clerk,7782,23-01-1982,1300,0,10,,
,,,,,,,,,
